Plant_Code,Latitude,Longitude,Energy_Source_1
508,38.033327,-102.537915,WND
7937,40.990489,-104.816686,WND
55741,40.945911,-103.162028,WND
56173,37.703300,-102.623100,WND
56320,40.983000,-102.964700,WND
56371,40.894400,-104.020600,WND
56460,37.673500,-102.862200,WND
56481,37.690304,-105.880501,SUN
56563,40.986000,-103.436000,WND
56613,40.941000,-103.259000,WND
56815,39.902984,-104.659252,SUN
56922,39.522904,-107.813410,SUN
57141,40.591099,-105.145904,SUN
57174,40.756944,-102.743055,WND
57210,40.947500,-103.783889,WND
57244,39.338300,-102.353300,WND
57290,40.988100,-102.896900,WND
57315,39.421787,-103.678140,WND
57317,37.694535,-105.927622,SUN
57368,37.598579,-105.955832,SUN
57377,37.685467,-105.890900,SUN
57507,40.592841,-105.147097,SUN
57509,38.722800,-104.781700,SUN
57554,38.957901,-104.806627,SUN
57643,38.172800,-104.620000,WND
57645,39.904133,-104.654183,SUN
57681,40.048025,-105.180327,SUN
57980,37.801111,-104.491944,WND
58126,39.380975,-103.573236,WND
58127,39.341389,-103.581111,WND
58481,38.306111,-104.580000,SUN
58547,38.272500,-108.785556,SUN
58548,37.772222,-104.832222,WND
58769,40.964167,-103.077222,WND
59083,39.353333,-103.474167,WND
59144,39.982500,-104.940833,SUN
59198,40.631600,-103.194694,SUN
59199,39.067200,-108.509139,SUN
59239,39.526111,-107.696111,SUN
59462,39.902697,-104.673935,SUN
59656,38.205278,-104.566667,SUN
59742,39.415027,-107.157188,SUN
59807,39.899455,-104.674809,SUN
59848,38.774500,-104.745800,SUN
59849,39.787600,-104.585900,SUN
59850,39.786700,-104.587700,SUN
59974,38.935000,-104.212000,WND
59975,39.334000,-102.173000,WND
60008,37.691863,-105.990812,SUN
60023,40.081444,-104.746661,SUN
60143,37.710444,-104.505464,WND
60247,40.418786,-104.891944,SUN
60248,40.577889,-104.894792,SUN
60283,40.230000,-105.030000,SUN
60304,37.372000,-104.843000,SUN
60320,39.859564,-105.149694,SUN
60351,40.863809,-105.011100,SUN
60497,40.579472,-104.895675,SUN
60511,38.602102,-104.694688,SUN
